City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
631,Lucapa,AO,-8.42,20.74,75.22,37,77,2.75,"{'coord': {'lon': 20.74, 'lat': -8.42}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 75.22, 'feels_like': 73, 'temp_min': 75.22, 'temp_max': 75.22, 'pressure': 1012, 'humidity': 37, 'sea_level': 1012, 'grnd_level': 908}, 'visibility': 10000, 'wind': {'speed': 2.75, 'deg': 17}, 'clouds': {'all': 77}, 'dt': 1599162920, 'sys': {'country': 'AO', 'sunrise': 1599107853, 'sunset': 1599150930}, 'timezone': 3600, 'id': 145724, 'name': 'Lucapa', 'cod': 200}"
632,Cuiluan,CN,47.72,128.65,61.59,89,100,12.82,"{'coord': {'lon': 128.65, 'lat': 47.72}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 61.59, 'feels_like': 57.04, 'temp_min': 61.59, 'temp_max': 61.59, 'pressure': 987, 'humidity': 89, 'sea_level': 987, 'grnd_level': 958}, 'visibility': 10000, 'wind': {'speed': 12.82, 'deg': 137}, 'clouds': {'all': 100}, 'dt': 1599162921, 'sys': {'country': 'CN', 'sunrise': 1599166076, 'sunset': 1599213683}, 'timezone': 28800, 'id': 2033413, 'name': 'Cuiluan', 'cod': 200}"
633,Raudeberg,NO,61.99,5.14,59.0,81,100,9.19,"{'coord': {'lon': 5.14, 'lat': 61.99}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 59, 'feels_like': 54.81, 'temp_min': 59, 'temp_max': 59, 'pressure': 1001, 'humidity': 81}, 'visibility': 10000, 'wind': {'speed': 9.19, 'deg': 175}, 'clouds': {'all': 100}, 'dt': 1599162921, 'sys': {'type': 3, 'id': 2003008, 'country': 'NO', 'sunrise': 1599107706, 'sunset': 1599158564}, 'timezone': 7200, 'id': 3146487, 'name': 'Raudeberg', 'cod': 200}"
634,San Luis,AR,-33.3,-66.34,67.62,25,0,9.95,"{'coord': {'lon': -66.34, 'lat': -33.3}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 67.62, 'feels_like': 58.23, 'temp_min': 67.62, 'temp_max': 67.62, 'pressure': 1009, 'humidity': 25, 'sea_level': 1009, 'grnd_level': 928}, 'visibility': 10000, 'wind': {'speed': 9.95, 'deg': 338}, 'clouds': {'all': 0}, 'dt': 1599162921, 'sys': {'country': 'AR', 'sunrise': 1599129606, 'sunset': 1599170966}, 'timezone': -10800, 'id': 3837056, 'name': 'San Luis', 'cod': 200}"
635,Russell,US,32.35,-85.2,93.2,46,1,4.7,"{'coord': {'lon': -85.2, 'lat': 32.35}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 92.35, 'feels_like': 96.62, 'temp_min': 91, 'temp_max': 93.2, 'pressure': 1015, 'humidity': 46}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 240}, 'clouds': {'all': 1}, 'dt': 1599162922, 'sys': {'type': 1, 'id': 4765, 'country': 'US', 'sunrise': 1599131857, 'sunset': 1599177766}, 'timezone': -18000, 'id': 4047434, 'name': 'Russell', 'cod': 200}"
636,Isiro,CD,2.77,27.62,66.31,98,100,1.25,"{'coord': {'lon': 27.62, 'lat': 2.77}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 66.31, 'feels_like': 71.2, 'temp_min': 66.31, 'temp_max': 66.31, 'pressure': 1014, 'humidity': 98, 'sea_level': 1014, 'grnd_level': 931}, 'visibility': 10000, 'wind': {'speed': 1.25, 'deg': 115}, 'rain': {'1h': 0.14}, 'clouds': {'all': 100}, 'dt': 1599162922, 'sys': {'country': 'CD', 'sunrise': 1599105853, 'sunset': 1599149629}, 'timezone': 7200, 'id': 215771, 'name': 'Isiro', 'cod': 200}"
637,Marfil,MX,21.0,-101.28,79.0,42,0,1.99,"{'coord': {'lon': -101.28, 'lat': 21}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 79, 'feels_like': 79.09, 'temp_min': 79, 'temp_max': 79, 'pressure': 1021, 'humidity': 42}, 'visibility': 10000, 'wind': {'speed': 1.99, 'deg': 72, 'gust': 14}, 'clouds': {'all': 0}, 'dt': 1599162922, 'sys': {'type': 3, 'id': 2006595, 'country': 'MX', 'sunrise': 1599136180, 'sunset': 1599181160}, 'timezone': -18000, 'id': 3996595, 'name': 'Marfil', 'cod': 200}"
638,Nantucket,US,41.28,-70.1,73.4,94,90,10.29,"{'coord': {'lon': -70.1, 'lat': 41.28}, 'weather': [{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}], 'base': 'stations', 'main': {'temp': 72.75, 'feels_like': 75.06, 'temp_min': 72, 'temp_max': 73.4, 'pressure': 1007, 'humidity': 94}, 'visibility': 402, 'wind': {'speed': 10.29, 'deg': 210}, 'clouds': {'all': 90}, 'dt': 1599162684, 'sys': {'type': 1, 'id': 3218, 'country': 'US', 'sunrise': 1599127767, 'sunset': 1599174610}, 'timezone': -14400, 'id': 4944903, 'name': 'Nantucket', 'cod': 200}"
639,Salinas,US,36.68,-121.66,73.4,56,1,6.93,"{'coord': {'lon': -121.66, 'lat': 36.68}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 70.45, 'feels_like': 67.78, 'temp_min': 66.99, 'temp_max': 73.4, 'pressure': 1017, 'humidity': 56}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 320}, 'clouds': {'all': 1}, 'dt': 1599162923, 'sys': {'type': 1, 'id': 5885, 'country': 'US', 'sunrise': 1599140402, 'sunset': 1599186718}, 'timezone': -25200, 'id': 5391295, 'name': 'Salinas', 'cod': 200}"
640,Yar-Sale,RU,66.83,70.83,43.95,83,21,16.93,"{'coord': {'lon': 70.83, 'lat': 66.83}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 43.95, 'feels_like': 32.02, 'temp_min': 43.95, 'temp_max': 43.95, 'pressure': 1018, 'humidity': 83, 'sea_level': 1018, 'grnd_level': 1018}, 'visibility': 10000, 'wind': {'speed': 16.93, 'deg': 351}, 'clouds': {'all': 21}, 'dt': 1599162923, 'sys': {'country': 'RU', 'sunrise': 1599177564, 'sunset': 1599229942}, 'timezone': 18000, 'id': 1486321, 'name': 'Yar-Sale', 'cod': 200}"
641,Chuzhou,CN,32.32,118.3,77.0,71,0,3.11,"{'coord': {'lon': 118.3, 'lat': 32.32}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 76.35, 'feels_like': 80.44, 'temp_min': 75, 'temp_max': 77, 'pressure': 1006, 'humidity': 71}, 'visibility': 10000, 'wind': {'speed': 3.11, 'deg': 172}, 'rain': {'1h': 0.65}, 'clouds': {'all': 0}, 'dt': 1599162923, 'sys': {'type': 3, 'id': 2000183, 'country': 'CN', 'sunrise': 1599169434, 'sunset': 1599215291}, 'timezone': 28800, 'id': 1814757, 'name': 'Chuzhou', 'cod': 200}"
642,Camana,PE,-16.62,-72.71,62.22,72,82,9.84,"{'coord': {'lon': -72.71, 'lat': -16.62}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 62.22, 'feels_like': 57.63, 'temp_min': 62.22, 'temp_max': 62.22, 'pressure': 1012, 'humidity': 72, 'sea_level': 1012, 'grnd_level': 1010}, 'visibility': 10000, 'wind': {'speed': 9.84, 'deg': 141}, 'clouds': {'all': 82}, 'dt': 1599162924, 'sys': {'country': 'PE', 'sunrise': 1599130531, 'sunset': 1599173098}, 'timezone': -18000, 'id': 3945985, 'name': 'Camaná', 'cod': 200}"
643,Alice Springs,AU,-23.7,133.88,53.6,34,0,5.21,"{'coord': {'lon': 133.88, 'lat': -23.7}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 53.6, 'feels_like': 46.29, 'temp_min': 53.6, 'temp_max': 53.6, 'pressure': 1018, 'humidity': 34}, 'visibility': 10000, 'wind': {'speed': 5.21, 'deg': 130}, 'clouds': {'all': 0}, 'dt': 1599162741, 'sys': {'type': 1, 'id': 9483, 'country': 'AU', 'sunrise': 1599167563, 'sunset': 1599209686}, 'timezone': 34200, 'id': 2077895, 'name': 'Alice Springs', 'cod': 200}"
644,Liepaja,LV,56.54,21.04,59.0,100,33,4.7,"{'coord': {'lon': 21.04, 'lat': 56.54}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 59, 'feels_like': 59.27, 'temp_min': 59, 'temp_max': 59, 'pressure': 1015, 'humidity': 100}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 140}, 'clouds': {'all': 33}, 'dt': 1599162924, 'sys': {'type': 1, 'id': 1875, 'country': 'LV', 'sunrise': 1599104626, 'sunset': 1599154014}, 'timezone': 10800, 'id': 457955, 'name': 'Liepāja', 'cod': 200}"
645,Lufilufi,WS,-13.87,-171.6,80.6,88,75,6.93,"{'coord': {'lon': -171.6, 'lat': -13.87}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 80.29, 'feels_like': 87.58, 'temp_min': 80.01, 'temp_max': 80.6, 'pressure': 1011, 'humidity': 88}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 90}, 'clouds': {'all': 75}, 'dt': 1599162925, 'sys': {'type': 1, 'id': 7315, 'country': 'WS', 'sunrise': 1599240523, 'sunset': 1599283322}, 'timezone': 46800, 'id': 4035249, 'name': 'Lufilufi', 'cod': 200}"
646,Hundorp,NO,61.56,9.94,46.99,89,100,5.99,"{'coord': {'lon': 9.94, 'lat': 61.56}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 46.99, 'feels_like': 42.21, 'temp_min': 46.99, 'temp_max': 46.99, 'pressure': 1016, 'humidity': 89}, 'visibility': 10000, 'wind': {'speed': 5.99, 'deg': 209, 'gust': 13}, 'rain': {'1h': 1}, 'clouds': {'all': 100}, 'dt': 1599162926, 'sys': {'type': 3, 'id': 2012176, 'country': 'NO', 'sunrise': 1599106620, 'sunset': 1599157346}, 'timezone': 7200, 'id': 3151452, 'name': 'Hundorp', 'cod': 200}"
647,Haines Junction,CA,60.75,-137.51,52.3,59,92,6.76,"{'coord': {'lon': -137.51, 'lat': 60.75}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 52.3, 'feels_like': 45.99, 'temp_min': 52.3, 'temp_max': 52.3, 'pressure': 1013, 'humidity': 59, 'sea_level': 1013, 'grnd_level': 944}, 'visibility': 10000, 'wind': {'speed': 6.76, 'deg': 187}, 'clouds': {'all': 92}, 'dt': 1599162926, 'sys': {'country': 'CA', 'sunrise': 1599142192, 'sunset': 1599192534}, 'timezone': -25200, 'id': 5969025, 'name': 'Haines Junction', 'cod': 200}"
648,Jumla,NP,29.27,82.18,59.07,68,13,2.73,"{'coord': {'lon': 82.18, 'lat': 29.27}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 59.07, 'feels_like': 57.22, 'temp_min': 59.07, 'temp_max': 59.07, 'pressure': 1017, 'humidity': 68, 'sea_level': 1017, 'grnd_level': 777}, 'visibility': 10000, 'wind': {'speed': 2.73, 'deg': 93}, 'clouds': {'all': 13}, 'dt': 1599162926, 'sys': {'country': 'NP', 'sunrise': 1599178238, 'sunset': 1599223821}, 'timezone': 20700, 'id': 1283285, 'name': 'Jumla', 'cod': 200}"
649,Lengshuitan,CN,26.41,111.6,74.95,64,43,1.59,"{'coord': {'lon': 111.6, 'lat': 26.41}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 74.95, 'feels_like': 78.06, 'temp_min': 74.95, 'temp_max': 74.95, 'pressure': 1010, 'humidity': 64, 'sea_level': 1010, 'grnd_level': 998}, 'visibility': 10000, 'wind': {'speed': 1.59, 'deg': 303}, 'rain': {'1h': 0.421}, 'clouds': {'all': 43}, 'dt': 1599162927, 'sys': {'country': 'CN', 'sunrise': 1599171291, 'sunset': 1599216650}, 'timezone': 28800, 'id': 1804162, 'name': 'Lengshuitan', 'cod': 200}"
650,Darnah,LY,32.77,22.64,77.36,81,0,18.23,"{'coord': {'lon': 22.64, 'lat': 32.77}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 77.36, 'feels_like': 75.27, 'temp_min': 77.36, 'temp_max': 77.36, 'pressure': 1017, 'humidity': 81, 'sea_level': 1017, 'grnd_level': 1016}, 'visibility': 10000, 'wind': {'speed': 18.23, 'deg': 313}, 'clouds': {'all': 0}, 'dt': 1599162927, 'sys': {'country': 'LY', 'sunrise': 1599105944, 'sunset': 1599151928}, 'timezone': 7200, 'id': 87205, 'name': 'Darnah', 'cod': 200}"
651,Port Moresby,PG,-9.44,147.18,74.35,92,70,10.07,"{'coord': {'lon': 147.18, 'lat': -9.44}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 74.35, 'feels_like': 77.29, 'temp_min': 74.35, 'temp_max': 74.35, 'pressure': 1011, 'humidity': 92, 'sea_level': 1011, 'grnd_level': 1001}, 'visibility': 10000, 'wind': {'speed': 10.07, 'deg': 125}, 'clouds': {'all': 70}, 'dt': 1599162927, 'sys': {'country': 'PG', 'sunrise': 1599163917, 'sunset': 1599206949}, 'timezone': 36000, 'id': 2088122, 'name': 'Port Moresby', 'cod': 200}"
652,Havelock,US,34.88,-76.9,93.2,56,1,12.75,"{'coord': {'lon': -76.9, 'lat': 34.88}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 90.99, 'feels_like': 93.06, 'temp_min': 87.01, 'temp_max': 93.2, 'pressure': 1012, 'humidity': 56}, 'visibility': 10000, 'wind': {'speed': 12.75, 'deg': 200, 'gust': 18.34}, 'clouds': {'all': 1}, 'dt': 1599162927, 'sys': {'type': 1, 'id': 5098, 'country': 'US', 'sunrise': 1599129744, 'sunset': 1599175896}, 'timezone': -14400, 'id': 4470244, 'name': 'Havelock', 'cod': 200}"
653,Albanel,CA,48.88,-72.45,69.8,56,40,6.93,"{'coord': {'lon': -72.45, 'lat': 48.88}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 69.8, 'feels_like': 66.94, 'temp_min': 69.8, 'temp_max': 69.8, 'pressure': 1005, 'humidity': 56}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 210}, 'clouds': {'all': 40}, 'dt': 1599162928, 'sys': {'type': 1, 'id': 901, 'country': 'CA', 'sunrise': 1599127815, 'sunset': 1599175689}, 'timezone': -14400, 'id': 5883074, 'name': 'Albanel', 'cod': 200}"
654,Panzhihua,CN,26.59,101.71,73.8,71,99,0.29,"{'coord': {'lon': 101.71, 'lat': 26.59}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 73.8, 'feels_like': 78.4, 'temp_min': 73.8, 'temp_max': 73.8, 'pressure': 1012, 'humidity': 71, 'sea_level': 1012, 'grnd_level': 894}, 'visibility': 10000, 'wind': {'speed': 0.29, 'deg': 230}, 'clouds': {'all': 99}, 'dt': 1599162928, 'sys': {'country': 'CN', 'sunrise': 1599173658, 'sunset': 1599219029}, 'timezone': 28800, 'id': 6929460, 'name': 'Panzhihua', 'cod': 200}"
655,Strezhevoy,RU,60.73,77.59,44.6,81,90,6.71,"{'coord': {'lon': 77.59, 'lat': 60.73}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 44.6, 'feels_like': 38.43, 'temp_min': 44.6, 'temp_max': 44.6, 'pressure': 1008, 'humidity': 81}, 'visibility': 10000, 'wind': {'speed': 6.71, 'deg': 360}, 'clouds': {'all': 90}, 'dt': 1599162929, 'sys': {'type': 1, 'id': 8986, 'country': 'RU', 'sunrise': 1599177030, 'sunset': 1599227232}, 'timezone': 25200, 'id': 1490796, 'name': 'Strezhevoy', 'cod': 200}"
656,Aljezur,PT,37.32,-8.8,69.01,62,0,1.99,"{'coord': {'lon': -8.8, 'lat': 37.32}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 69.01, 'feels_like': 69.58, 'temp_min': 69.01, 'temp_max': 69.01, 'pressure': 1018, 'humidity': 62}, 'visibility': 10000, 'wind': {'speed': 1.99, 'deg': 194, 'gust': 3}, 'clouds': {'all': 0}, 'dt': 1599162929, 'sys': {'type': 3, 'id': 73730, 'country': 'PT', 'sunrise': 1599113267, 'sunset': 1599159693}, 'timezone': 3600, 'id': 2271968, 'name': 'Aljezur', 'cod': 200}"
657,Pochutla,MX,15.74,-96.47,86.92,66,44,8.03,"{'coord': {'lon': -96.47, 'lat': 15.74}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 86.92, 'feels_like': 92.26, 'temp_min': 86.92, 'temp_max': 86.92, 'pressure': 1009, 'humidity': 66, 'sea_level': 1009, 'grnd_level': 992}, 'visibility': 10000, 'wind': {'speed': 8.03, 'deg': 235}, 'clouds': {'all': 44}, 'dt': 1599162930, 'sys': {'country': 'MX', 'sunrise': 1599135211, 'sunset': 1599179820}, 'timezone': -18000, 'id': 3517970, 'name': 'Pochutla', 'cod': 200}"
658,Khromtau,KZ,50.25,58.43,52.9,58,0,9.71,"{'coord': {'lon': 58.43, 'lat': 50.25}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 52.9, 'feels_like': 44.92, 'temp_min': 52.9, 'temp_max': 52.9, 'pressure': 1025, 'humidity': 58, 'sea_level': 1025, 'grnd_level': 974}, 'visibility': 10000, 'wind': {'speed': 9.71, 'deg': 60}, 'clouds': {'all': 0}, 'dt': 1599162930, 'sys': {'country': 'KZ', 'sunrise': 1599182751, 'sunset': 1599230706}, 'timezone': 18000, 'id': 609404, 'name': 'Khromtau', 'cod': 200}"
659,Senneterre,CA,48.38,-77.23,71.6,49,75,19.46,"{'coord': {'lon': -77.23, 'lat': 48.38}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 71.6, 'feels_like': 61.11, 'temp_min': 71.6, 'temp_max': 71.6, 'pressure': 1000, 'humidity': 49}, 'visibility': 10000, 'wind': {'speed': 19.46, 'deg': 170, 'gust': 29.97}, 'clouds': {'all': 75}, 'dt': 1599162931, 'sys': {'type': 1, 'id': 950, 'country': 'CA', 'sunrise': 1599129002, 'sunset': 1599176796}, 'timezone': -14400, 'id': 6144195, 'name': 'Senneterre', 'cod': 200}"
660,Rincon,US,32.3,-81.24,96.01,47,40,10.29,"{'coord': {'lon': -81.24, 'lat': 32.3}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 95.38, 'feels_like': 98.2, 'temp_min': 95, 'temp_max': 96.01, 'pressure': 1015, 'humidity': 47}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 260, 'gust': 16.11}, 'clouds': {'all': 40}, 'dt': 1599162808, 'sys': {'type': 1, 'id': 5775, 'country': 'US', 'sunrise': 1599130908, 'sunset': 1599176815}, 'timezone': -14400, 'id': 4218882, 'name': 'Rincon', 'cod': 200}"
661,Loukhi,RU,66.08,33.04,52.02,91,0,6.96,"{'coord': {'lon': 33.04, 'lat': 66.08}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 52.02, 'feels_like': 48.04, 'temp_min': 52.02, 'temp_max': 52.02, 'pressure': 1021, 'humidity': 91, 'sea_level': 1021, 'grnd_level': 1010}, 'visibility': 10000, 'wind': {'speed': 6.96, 'deg': 159}, 'clouds': {'all': 0}, 'dt': 1599162931, 'sys': {'country': 'RU', 'sunrise': 1599100223, 'sunset': 1599152658}, 'timezone': 10800, 'id': 533964, 'name': 'Loukhi', 'cod': 200}"
662,Huron,US,41.15,-82.55,81.0,62,63,4.0,"{'coord': {'lon': -82.55, 'lat': 41.15}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 80.65, 'feels_like': 84.31, 'temp_min': 80.01, 'temp_max': 81, 'pressure': 1006, 'humidity': 62}, 'visibility': 10000, 'wind': {'speed': 4, 'deg': 240, 'gust': 7}, 'clouds': {'all': 63}, 'dt': 1599162931, 'sys': {'type': 3, 'id': 2005279, 'country': 'US', 'sunrise': 1599130765, 'sunset': 1599177587}, 'timezone': -14400, 'id': 5158275, 'name': 'Huron', 'cod': 200}"
663,Marawi,PH,8.0,124.29,75.99,91,84,4.0,"{'coord': {'lon': 124.29, 'lat': 8}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 75.99, 'feels_like': 83.05, 'temp_min': 75.99, 'temp_max': 75.99, 'pressure': 1009, 'humidity': 91}, 'visibility': 10000, 'wind': {'speed': 4, 'deg': 209, 'gust': 8.01}, 'clouds': {'all': 84}, 'dt': 1599162932, 'sys': {'type': 3, 'id': 2007154, 'country': 'PH', 'sunrise': 1599168881, 'sunset': 1599212971}, 'timezone': 28800, 'id': 1701054, 'name': 'Marawi', 'cod': 200}"
664,Mweka,CD,-4.85,21.57,74.44,63,12,1.54,"{'coord': {'lon': 21.57, 'lat': -4.85}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 74.44, 'feels_like': 77.23, 'temp_min': 74.44, 'temp_max': 74.44, 'pressure': 1011, 'humidity': 63, 'sea_level': 1011, 'grnd_level': 948}, 'visibility': 10000, 'wind': {'speed': 1.54, 'deg': 343}, 'clouds': {'all': 12}, 'dt': 1599162933, 'sys': {'country': 'CD', 'sunrise': 1599107543, 'sunset': 1599150843}, 'timezone': 7200, 'id': 207596, 'name': 'Mweka', 'cod': 200}"
665,Praia,CV,14.92,-23.51,82.4,69,75,12.75,"{'coord': {'lon': -23.51, 'lat': 14.92}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 82.4, 'feels_like': 83.46, 'temp_min': 82.4, 'temp_max': 82.4, 'pressure': 1008, 'humidity': 69}, 'visibility': 10000, 'wind': {'speed': 12.75, 'deg': 30}, 'clouds': {'all': 75}, 'dt': 1599162790, 'sys': {'type': 1, 'id': 2462, 'country': 'CV', 'sunrise': 1599117728, 'sunset': 1599162291}, 'timezone': -3600, 'id': 3374333, 'name': 'Praia', 'cod': 200}"
666,Sohag,EG,26.56,31.69,91.4,29,0,6.93,"{'coord': {'lon': 31.69, 'lat': 26.56}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 91.4, 'feels_like': 88.93, 'temp_min': 91.4, 'temp_max': 91.4, 'pressure': 1008, 'humidity': 29}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 330}, 'clouds': {'all': 0}, 'dt': 1599162933, 'sys': {'type': 1, 'id': 2548, 'country': 'EG', 'sunrise': 1599104044, 'sunset': 1599149485}, 'timezone': 7200, 'id': 347796, 'name': 'Sohag', 'cod': 200}"
667,Najran,SA,17.49,44.13,84.2,18,0,4.7,"{'coord': {'lon': 44.13, 'lat': 17.49}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 84.2, 'feels_like': 78.62, 'temp_min': 84.2, 'temp_max': 84.2, 'pressure': 1016, 'humidity': 18}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 80}, 'clouds': {'all': 0}, 'dt': 1599162934, 'sys': {'type': 1, 'id': 7421, 'country': 'SA', 'sunrise': 1599101404, 'sunset': 1599146155}, 'timezone': 10800, 'id': 103630, 'name': 'Najrān', 'cod': 200}"
668,Barmer,IN,25.75,71.38,86.61,62,95,11.48,"{'coord': {'lon': 71.38, 'lat': 25.75}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 86.61, 'feels_like': 88.83, 'temp_min': 86.61, 'temp_max': 86.61, 'pressure': 1006, 'humidity': 62, 'sea_level': 1006, 'grnd_level': 976}, 'visibility': 10000, 'wind': {'speed': 11.48, 'deg': 238}, 'clouds': {'all': 95}, 'dt': 1599162934, 'sys': {'country': 'IN', 'sunrise': 1599180972, 'sunset': 1599226269}, 'timezone': 19800, 'id': 1276901, 'name': 'Bārmer', 'cod': 200}"
